CUSTOMER_SIGN_DT,NET_MRR,ONNET,BLOCK_TYPE,CATEGORY,REASON,HOLD_TIME,TOTAL_FALLOUTS,TOTAL_TASK,TIME_TAKEN,CCD_START_DIFF,CRD_START_DIFF,CCD_SET_DIFF,pred_fallout,pred_est_time,probability_regression
2023-12-21,599.0,Yes,,,,,24,34.0,47.0,76.0,54.0,13.0,10.419160814535369,43.12871006110804,7.862102941074448
2024-01-04,359.5,Yes,,,,,31,34.0,26.0,34.0,27.0,1.0,10.419160814535369,22.204395186070386,10.673221419351634
2023-12-21,950.0,Yes,,,,,14,34.0,36.0,82.0,20.0,18.0,10.419160814535369,48.47633832926506,11.51663718004721
2023-12-21,1525.0,Yes,,,,,9,34.0,26.0,63.0,15.0,14.0,10.419160814535369,35.746283957519736,23.128109315608306
2023-12-21,0.0,Yes,,,,,5,34.0,28.0,63.0,13.0,8.0,8.219292653876876,36.11201935874672,0.023022707744812722
2023-12-21,0.0,Yes,,,,,0,34.0,29.0,63.0,13.0,8.0,8.219292653876876,36.81179348030544,-0.007746635375071844
2023-12-11,494.75,Yes,,,,,22,34.0,58.0,151.0,151.0,24.0,10.419160814535369,99.51172688405086,3.5190320684176277
2023-12-11,462.0,Yes,,,,,20,34.0,92.0,165.0,151.0,29.0,10.419160814535369,108.01800057142674,3.259953148621973
2023-12-11,576.0,Yes,,,,,29,34.0,42.0,151.0,151.0,24.0,10.419160814535369,98.94808806191458,3.962544256983126
2023-12-11,579.33,Yes,,,,,29,34.0,39.0,151.0,151.0,24.0,10.419160814535369,98.94808806191458,3.962544256983126
2023-12-18,942.75,Yes,,,,,26,34.0,43.0,144.0,144.0,17.0,10.419160814535369,95.13193852108547,6.713005070558012
2023-12-18,494.75,Yes,,,,,20,34.0,67.0,144.0,144.0,16.0,10.419160814535369,95.78986631318833,3.638807871892743
2023-12-11,696.35,Yes,,,,,21,34.0,53.0,151.0,151.0,23.0,10.419160814535369,100.79842744751369,5.047079944662613
2023-12-18,500.0,Yes,,,,,19,34.0,98.0,144.0,144.0,18.0,10.419160814535369,95.62565382254218,3.638807871892743
2023-12-11,692.33,Yes,HOLD TIMER,Customer (No CCM Required),Customer Not Ready/CNR Saved,2024-04-15 14:15:25,19,34.0,67.0,151.0,151.0,23.0,10.419160814535369,100.88954359030137,5.047079944662613
2023-12-18,442.25,Yes,,,,,19,34.0,67.0,144.0,144.0,16.0,10.419160814535369,95.83542438458203,3.3903369717353793
2023-12-18,691.1,Yes,,,,,21,34.0,58.0,158.0,144.0,17.0,10.419160814535369,104.70774402645618,4.504338667640338
2023-12-11,426.5,Yes,,,,,20,34.0,77.0,151.0,151.0,23.0,10.419160814535369,101.3159692834972,3.284217610213462
2023-12-21,0.0,Yes,,,,,5,26.0,26.0,27.0,8.0,26.0,3.5163308762435883,11.979341785673029,0.023022707744812722
2023-12-22,1561.32,Yes,,,,,5,34.0,21.0,62.0,21.0,6.0,10.419160814535369,34.5749614973321,25.234212086244156
2023-12-20,351.0,Yes,,,,,22,34.0,57.0,69.0,57.0,15.0,10.419160814535369,39.895181764224205,5.24097965220252
2023-12-19,650.0,Yes,,,,,35,34.0,48.0,69.0,48.0,14.0,10.419160814535369,39.61084056332673,9.572672367308224
2023-12-21,1400.0,Yes,,,,,4,34.0,36.0,27.0,12.0,19.0,10.419160814535369,12.619990144752009,52.510478703885305
2023-12-21,700.0,Yes,,,,,5,34.0,28.0,29.0,12.0,13.0,4.546157196837366,13.247831064350606,23.128109315608306
2023-12-19,486.0,Yes,,,,,23,34.0,73.0,90.0,38.0,21.0,10.419160814535369,58.632844541632615,5.353905633988291
2023-12-19,556.53,Yes,,,,,20,34.0,87.0,113.0,24.0,21.0,10.419160814535369,74.64035593467814,5.033565028994376
2023-12-19,440.37,Yes,,,,,20,34.0,85.0,192.0,38.0,22.0,10.419160814535369,125.52546395531603,2.9288117655764943
2023-12-19,400.12,Yes,,,,,19,34.0,71.0,91.0,38.0,22.0,10.419160814535369,60.801350013486896,4.83662485339936
2023-12-18,650.0,Yes,,,,,5,34.0,17.0,67.0,11.0,10.0,10.419160814535369,39.63829717112762,9.660277558063278
2024-01-04,400.0,Yes,,,,,21,34.0,43.0,75.0,4.0,1.0,10.419160814535369,42.10016033826213,5.353905633988291
2023-12-20,750.0,Yes,,,,,4,34.0,97.0,203.0,37.0,27.0,4.546157196837366,132.2338944683942,3.7508189598084556
2023-12-20,750.0,Yes,,,,,4,34.0,91.0,203.0,37.0,27.0,10.419160814535369,132.84098630378227,3.7508189598084556
2023-12-20,750.0,Yes,,,,,4,34.0,97.0,203.0,37.0,27.0,10.419160814535369,132.61210287733044,3.7508189598084556
2023-12-20,750.0,Yes,,,,,4,34.0,91.0,203.0,37.0,27.0,10.419160814535369,133.52274063041125,3.7508189598084556
2023-12-21,800.0,Yes,,,,,6,34.0,26.0,28.0,15.0,8.0,10.419160814535369,13.63169663157612,28.44418047081026
2023-12-18,1804.0,Yes,,,,,4,34.0,107.0,67.0,15.0,9.0,10.419160814535369,39.77619845931794,26.937358063059847
2023-12-21,685.7,Yes,,,,,29,34.0,33.0,92.0,92.0,18.0,10.419160814535369,54.26683919712764,7.5979292216344465
2023-12-19,647.7,Yes,,,,,9,34.0,98.0,107.0,24.0,16.0,4.546157196837366,65.4049600976094,5.932915611891213
2023-12-21,572.8,Yes,,,,,30,34.0,34.0,78.0,78.0,15.0,4.546157196837366,44.37525591684499,7.576890356599734
2023-12-21,507.9,Yes,,,,,22,34.0,56.0,98.0,84.0,21.0,10.419160814535369,57.945356779542024,5.353905633988291
2023-12-28,272.0,Yes,,,,,22,34.0,15.0,22.0,5.0,1.0,10.419160814535369,8.852656818876099,12.36572488548162
2023-12-22,1038.12,Yes,,,,,1,34.0,60.0,133.0,40.0,5.0,10.419160814535369,87.54398321109963,7.83733476898665
2023-12-21,0.0,Yes,,,,,4,34.0,39.0,60.0,13.0,1.0,8.219292653876876,33.15776559059326,0.023022707744812722
2023-12-21,650.0,Yes,,,,,6,34.0,103.0,116.0,99.0,8.0,10.419160814535369,71.23548518896632,5.932915611891213
2023-12-21,0.0,Yes,,,,,1,34.0,40.0,60.0,13.0,1.0,8.219292653876876,35.42236821495089,-0.007746635375071844
2023-12-21,1119.0,Yes,,,,,10,34.0,98.0,153.0,153.0,15.0,4.546157196837366,96.02392837851829,7.511787878529069
2023-12-22,1564.43,Yes,,,,,20,34.0,63.0,95.0,32.0,31.0,4.546157196837366,62.21681036030982,16.66252090277572
2023-12-22,936.8,Yes,,,,,24,34.0,66.0,95.0,40.0,32.0,10.419160814535369,62.75643282303413,10.054698026253687
2023-12-22,1564.43,Yes,,,,,12,34.0,27.0,31.0,26.0,7.0,10.419160814535369,21.51949630260779,51.134721187956444
2023-12-22,1065.0,Yes,,,,,1,34.0,90.0,74.0,26.0,7.0,10.419160814535369,50.15827969050202,14.783186418391807
2023-12-19,1182.6,Yes,,,,,12,34.0,60.0,62.0,31.0,45.0,10.419160814535369,40.96047621267883,18.7284832776802
2023-12-21,800.0,Yes,,,,,1,34.0,64.0,64.0,64.0,7.0,10.419160814535369,37.47139766362211,12.464422794432098
2023-12-20,792.0,Yes,,,,,21,34.0,48.0,79.0,43.0,15.0,10.419160814535369,45.02832150960485,10.054698026253687
2023-12-22,1800.0,Yes,,,,,5,34.0,19.0,62.0,17.0,6.0,10.419160814535369,35.47428947966232,28.868846416530214
2023-12-22,450.0,Yes,,,,,26,34.0,31.0,77.0,27.0,26.0,10.419160814535369,44.74142755453791,6.013825882192648
2023-12-22,450.0,Yes,,,,,27,34.0,31.0,77.0,27.0,26.0,10.419160814535369,43.07014762733448,6.013825882192648
2023-12-21,450.0,Yes,,,,,9,34.0,47.0,49.0,22.0,20.0,10.419160814535369,26.568609878597087,9.469449587752687
2023-12-22,1217.0,Yes,,,,,10,34.0,54.0,73.0,17.0,17.0,10.419160814535369,42.39408394880519,16.66252090277572
2023-12-20,547.0,Yes,,,,,7,34.0,61.0,90.0,58.0,21.0,10.419160814535369,53.16400786773798,5.932915611891213
2023-12-19,669.0,Yes,,,,,8,34.0,66.0,79.0,28.0,35.0,10.419160814535369,45.645389327829676,8.378141233716503
2023-12-20,600.0,Yes,,,,,27,34.0,29.0,77.0,27.0,21.0,10.419160814535369,45.302961318531416,7.880312046797629
2023-12-22,950.0,Yes,,,,,12,34.0,35.0,68.0,33.0,31.0,10.419160814535369,38.647880255021434,13.905342333800546
2023-12-22,404.52,Yes,,,,,7,34.0,76.0,90.0,77.0,11.0,4.568735464378202,52.47591267415539,4.768265933737765
2023-12-22,296.47,Yes,,,,,0,34.0,13.0,34.0,14.0,7.0,4.568735464378202,16.34086401376932,8.492785422125403
2023-12-12,172.81,Yes,,,,,7,34.0,84.0,76.0,24.0,23.0,4.568735464378202,44.2396793901365,2.0180390266158983
2023-12-12,172.81,Yes,,,,,11,34.0,24.0,73.0,23.0,21.0,4.568735464378202,41.32298398361908,2.935264348573335
2023-12-12,172.81,Yes,,,,,10,34.0,37.0,76.0,24.0,23.0,4.568735464378202,43.00007774100381,2.7481131315791534
2023-12-12,172.81,Yes,,,,,11,34.0,24.0,73.0,28.0,22.0,4.568735464378202,41.300935448536336,2.935264348573335
2023-12-12,172.81,Yes,,,,,10,34.0,27.0,76.0,24.0,23.0,4.568735464378202,44.10300517595472,2.7481131315791534
2023-12-12,172.81,Yes,,,,,12,34.0,24.0,76.0,28.0,22.0,4.568735464378202,43.82927713780634,2.7481131315791534
2023-12-12,172.81,Yes,,,,,10,34.0,36.0,76.0,24.0,23.0,4.568735464378202,43.19236742287356,2.7481131315791534
2023-12-12,172.81,Yes,,,,,11,34.0,37.0,76.0,28.0,22.0,4.568735464378202,43.922538879147936,2.7481131315791534
2023-12-12,172.81,Yes,,,,,8,34.0,86.0,73.0,28.0,22.0,4.568735464378202,42.09077318381121,2.0180390266158983
2023-12-12,172.81,Yes,,,,,10,34.0,36.0,76.0,24.0,23.0,4.568735464378202,44.92460654394425,2.7481131315791534
2023-12-12,172.81,Yes,,,,,7,34.0,27.0,76.0,24.0,23.0,4.568735464378202,44.25716027030644,2.7148272141833996
2023-12-12,172.81,Yes,,,,,12,34.0,24.0,76.0,28.0,22.0,4.568735464378202,44.06927048962409,2.7481131315791534
2023-12-26,0.0,Yes,,,,,3,34.0,31.0,55.0,7.0,1.0,8.219292653876876,32.16631898271794,0.016570124747972138
2023-12-22,804.0,Yes,,,,,8,34.0,97.0,108.0,21.0,25.0,10.419160814535369,64.90346733975557,7.504551626258466
2023-12-26,55.28,Yes,,,,,7,34.0,13.0,59.0,9.0,8.0,8.219292653876876,34.38146939626127,1.016140533514709
2023-12-18,320.0,Yes,,,,,26,34.0,53.0,53.0,53.0,17.0,10.419160814535369,29.940806786811976,5.900899900406876
2023-12-22,787.95,Yes,,,,,18,34.0,80.0,171.0,14.0,13.0,10.419160814535369,112.06713103418879,5.025882393661
2023-12-26,91.69,Yes,,,,,8,34.0,27.0,73.0,24.0,23.0,8.219292653876876,42.97262028597146,1.478415442598182
2023-12-27,768.5,Yes,,,,,21,34.0,77.0,78.0,64.0,14.0,10.419160814535369,53.052458958523324,9.968948090796001
2023-12-26,2245.0,Yes,,,,,1,26.0,23.0,91.0,3.0,3.0,-2.3297077060779774,50.6666607678284,25.162418741674152
2023-12-27,319.0,Yes,,,,,21,34.0,23.0,26.0,22.0,2.0,10.419160814535369,10.986351646000884,12.40750097437089
2023-12-22,1275.0,Yes,,,,,11,34.0,26.0,66.0,17.0,13.0,4.568735464378202,38.76075615559003,18.7284832776802
2023-12-26,319.0,Yes,,,,,13,34.0,29.0,64.0,13.0,10.0,10.419160814535369,36.66507100166548,5.16156782245272
2023-12-22,640.15,Yes,,,,,11,34.0,59.0,80.0,69.0,27.0,4.568735464378202,54.111002753942955,7.843512871347044
2023-12-22,1969.0,Yes,,,,,11,34.0,31.0,60.0,12.0,11.0,4.546157196837366,32.4549919613125,33.72512141940786
2023-12-22,579.75,Yes,,,,,11,34.0,68.0,80.0,69.0,27.0,4.568735464378202,54.11574172450473,7.480630799313098
2023-12-15,898.05,Yes,,,,,2,34.0,97.0,161.0,41.0,62.0,4.546157196837366,107.24017273065225,5.932915611891213
2023-12-07,0.0,Yes,,,,,8,34.0,71.0,81.0,35.0,28.0,8.219292653876876,46.06564059125786,0.05967350166406028
2023-12-19,849.75,Yes,,,,,29,34.0,35.0,84.0,17.0,16.0,10.419160814535369,49.74239910880323,10.232894008323695
2023-12-22,701.25,Yes,,,,,8,34.0,48.0,48.0,21.0,18.0,10.419160814535369,27.100573354297538,14.811488433751373
2023-12-27,0.0,Yes,,,,,3,34.0,43.0,55.0,12.0,1.0,8.219292653876876,37.55149993037692,0.015619935252426916
2023-12-27,976.0,Yes,,,,,1,34.0,75.0,90.0,20.0,1.0,10.419160814535369,53.958566150133315,10.947387654261519
2023-12-27,320.0,Yes,,,,,24,34.0,21.0,78.0,64.0,2.0,4.546157196837366,45.39173677678902,4.42469860325032
2023-12-22,220.0,Yes,,,,,13,34.0,67.0,80.0,19.0,13.0,4.546157196837366,45.51393395350594,2.8180151969202307
2023-12-21,849.74,Yes,,,,,7,34.0,57.0,78.0,15.0,14.0,10.419160814535369,46.68222379022815,10.947387654261519
2023-12-21,750.0,Yes,,,,,10,34.0,27.0,63.0,56.0,14.0,10.419160814535369,37.53002830687386,12.108574141301686
2023-12-19,508.63,Yes,,,,,22,34.0,87.0,91.0,80.0,22.0,10.419160814535369,61.92671556799661,5.894447317410036
2023-12-19,603.36,Yes,,,,,26,34.0,48.0,80.0,80.0,23.0,10.419160814535369,53.9723257407527,7.560004986170414
2023-12-19,608.09,Yes,,,,,26,34.0,49.0,80.0,80.0,23.0,10.419160814535369,53.81499781922314,7.560004986170414
2023-12-19,608.09,Yes,,,,,19,34.0,78.0,91.0,80.0,23.0,10.419160814535369,61.33393178560092,6.546707526999189
2023-12-19,608.09,Yes,,,,,22,34.0,63.0,80.0,80.0,23.0,10.419160814535369,54.15455802632796,7.541795880447233
2023-12-19,512.95,Yes,,,,,23,34.0,79.0,91.0,80.0,22.0,10.419160814535369,61.151699500025664,6.013825882192648
2023-12-19,711.24,Yes,,,,,20,34.0,78.0,118.0,80.0,28.0,10.419160814535369,78.57499987034053,5.980539964796894
2023-12-19,508.0,Yes,,,,,20,34.0,80.0,94.0,80.0,28.0,10.419160814535369,63.05178203224743,5.320619716592538
2023-12-19,472.63,Yes,,,,,21,34.0,80.0,91.0,80.0,23.0,10.419160814535369,61.365181804002795,5.24097965220252
2023-12-19,578.16,Yes,,,,,26,34.0,48.0,80.0,80.0,23.0,10.419160814535369,53.50034197616297,7.5351142677104646
2023-12-06,1037.0,Yes,,,,,8,34.0,76.0,98.0,48.0,70.0,10.419160814535369,58.43383515451608,10.771919328302111
2024-01-03,363.0,Yes,,,,,12,34.0,15.0,61.0,9.0,1.0,4.546157196837366,33.251375533145634,5.980539964796894
2023-12-21,450.0,Yes,,,,,8,34.0,88.0,106.0,29.0,28.0,10.419160814535369,62.5315586945593,4.22552465671549
2023-12-20,414.0,Yes,,,,,21,34.0,51.0,77.0,49.0,21.0,10.419160814535369,43.729017586889626,5.353905633988291
2023-12-20,1200.0,Yes,,,,,25,34.0,21.0,77.0,19.0,15.0,10.419160814535369,43.04650085720938,15.503798907226741
2023-12-27,170.0,Yes,,,,,3,35.0,34.0,68.0,8.0,7.0,-2.3297077060779774,35.21103874548608,2.8268881911072166
2023-12-20,1177.99,Yes,,,,,14,34.0,91.0,106.0,30.0,11.0,10.419160814535369,69.32935880383512,10.974437520075348
2023-12-27,979.0,Yes,,,,,8,34.0,64.0,83.0,50.0,15.0,10.419160814535369,55.944238663954316,12.08027212594212
2023-12-20,105.7,Yes,,,,,13,34.0,44.0,84.0,35.0,33.0,4.568735464378202,57.54403893814427,1.478415442598182
2023-12-14,800.0,Yes,,,,,10,34.0,61.0,75.0,61.0,25.0,10.419160814535369,44.06577744438974,10.771919328302111
2023-12-13,500.0,Yes,,,,,27,34.0,42.0,85.0,30.0,29.0,10.419160814535369,49.08533919872458,6.013825882192648
2023-12-27,920.0,Yes,,,,,11,34.0,22.0,34.0,9.0,8.0,10.419160814535369,17.094122018945342,26.937358063059847
2023-12-19,1222.5,Yes,,,,,10,34.0,72.0,76.0,72.0,28.0,10.419160814535369,43.616308415961896,15.487902143428634
2023-12-27,400.0,Yes,,,,,23,34.0,40.0,37.0,37.0,7.0,10.419160814535369,19.481662402935783,10.848689745311042
2023-12-27,559.77,Yes,,,,,31,34.0,23.0,55.0,55.0,9.0,10.419160814535369,29.955864294082843,10.251103114046877
2023-12-27,0.0,Yes,,,,,3,34.0,13.0,55.0,8.0,1.0,8.219292653876876,30.485018970342892,0.023022707744812722
2023-12-27,0.0,Yes,,,,,0,34.0,14.0,56.0,8.0,1.0,8.219292653876876,32.228125977625794,-0.007746635375071844
2023-12-20,1040.0,Yes,,,,,24,34.0,50.0,83.0,20.0,19.0,10.419160814535369,54.6864342720128,12.549126730304092
2023-12-20,900.0,Yes,,,,,10,34.0,47.0,83.0,20.0,19.0,10.419160814535369,55.32424727152658,10.99317056510065
2023-12-20,1490.0,Yes,,,,,19,34.0,63.0,83.0,19.0,16.0,10.419160814535369,54.899879264868176,17.920457290755397
2023-12-20,900.0,Yes,,,,,21,34.0,104.0,82.0,19.0,16.0,10.419160814535369,54.72790587433008,10.895712064440485
2023-12-20,900.0,Yes,,,,,20,34.0,77.0,107.0,19.0,16.0,10.419160814535369,69.73074646527773,8.3887602433898
2023-12-20,1912.0,Yes,,,,,9,34.0,48.0,83.0,19.0,16.0,10.419160814535369,56.99392374422281,22.827940373425193
2023-12-20,900.0,Yes,,,,,21,34.0,82.0,113.0,19.0,16.0,10.419160814535369,74.01612551778473,7.8479537786599485
2023-12-20,1620.0,Yes,,,,,19,34.0,51.0,62.0,19.0,16.0,10.419160814535369,41.151179670182216,25.87399238524896
2023-12-20,1142.35,Yes,,,,,21,34.0,71.0,82.0,19.0,16.0,10.419160814535369,55.42714108112935,13.91152043616094
2023-12-20,949.8,Yes,,,,,30,34.0,36.0,173.0,19.0,16.0,10.419160814535369,112.6279195020353,5.445141171262091
2023-12-20,900.0,Yes,,,,,31,34.0,34.0,82.0,19.0,16.0,10.419160814535369,54.74430892498158,11.062735985797817
2023-12-20,900.0,Yes,,,,,19,34.0,100.0,120.0,19.0,16.0,10.419160814535369,77.7435063499389,7.5276467180327336
2023-12-20,1040.0,Yes,,,,,8,34.0,84.0,82.0,19.0,16.0,10.419160814535369,56.39923640242627,12.491999433545349
2023-12-20,946.65,Yes,HOLD TIMER,Enterprise Field Operations Support,Customer Requested Due Date,2024-04-08 13:00:16,18,34.0,110.0,125.0,19.0,16.0,10.419160814535369,82.44283652563438,7.5276467180327336
2023-12-20,1350.0,Yes,,,,,23,34.0,71.0,84.0,19.0,16.0,10.419160814535369,55.35789239248242,15.503798907226741
2023-12-20,1729.0,Yes,,,,,19,34.0,55.0,83.0,19.0,16.0,10.419160814535369,54.596333347174166,20.567754787076293
2023-12-22,800.0,Yes,,,,,12,34.0,25.0,67.0,14.0,12.0,4.546157196837366,37.33938363455745,12.108574141301686
2023-12-28,509.97,Yes,,,,,11,34.0,75.0,64.0,64.0,28.0,10.419160814535369,37.52113049037189,7.6816562351011255
2023-12-27,538.24,Yes,,,,,5,34.0,92.0,96.0,9.0,41.0,4.546157196837366,65.02849500746056,5.932915611891213
2023-12-17,101.98,Yes,,,,,7,34.0,23.0,68.0,26.0,17.0,4.568735464378202,39.44358177573322,2.051324944011652
2023-12-22,624.0,Yes,,,,,11,34.0,57.0,89.0,41.0,27.0,10.419160814535369,53.0050327636311,7.4761898920001935
2023-12-14,0.0,Yes,,,,,6,26.0,88.0,88.0,43.0,88.0,1.320849483420698,54.71918943642267,0.004411744686450147
2023-12-19,460.0,Yes,,,,,30,34.0,22.0,35.0,17.0,15.0,10.419160814535369,17.105893149756497,13.34089044593063
2023-12-28,890.47,Yes,,,,,24,34.0,54.0,69.0,42.0,1.0,10.419160814535369,47.58965586242911,12.747311936015898
2023-12-27,162.13,Yes,,,,,8,34.0,9.0,63.0,44.0,6.0,4.568735464378202,35.34097583212609,2.935264348573335
2023-12-28,2250.0,Yes,HOLD TIMER,Customer (No CCM Required),Customer Not Ready/CNR Saved,2024-04-08 19:09:12,9,34.0,81.0,81.0,78.0,64.0,10.419160814535369,48.9261371814413,27.806274190129535
2023-12-28,2250.0,Yes,,,,,9,34.0,47.0,57.0,21.0,39.0,4.546157196837366,32.135469674985345,38.710797725746524
2023-12-22,3800.0,Yes,,,,,9,34.0,47.0,74.0,59.0,26.0,10.419160814535369,43.105523680572674,51.49832967641035
2023-12-21,1250.0,Yes,,,,,27,34.0,19.0,146.0,132.0,13.0,10.419160814535369,90.95119630029343,8.554968833683892
2023-12-28,202.0,Yes,,,,,31,34.0,56.0,76.0,22.0,12.0,10.419160814535369,41.983653426129564,2.8119598410519235
2023-12-21,800.0,Yes,,,,,10,34.0,82.0,76.0,19.0,18.0,10.419160814535369,44.65653477542105,10.326307689409676
2023-12-21,779.7,Yes,,,,,13,34.0,92.0,91.0,85.0,15.0,10.419160814535369,61.16732253904247,8.457187435596527
2023-12-21,906.6,Yes,,,,,22,34.0,62.0,99.0,85.0,15.0,10.419160814535369,65.87926320201947,9.600570141950117
2023-12-27,372.0,Yes,,,,,21,34.0,47.0,63.0,34.0,8.0,10.419160814535369,35.80265375795017,6.013825882192648
2023-12-27,0.0,Yes,,,,,1,34.0,40.0,56.0,19.0,1.0,8.219292653876876,31.25181337038657,-0.007746635375071844
2023-12-22,854.75,Yes,,,,,11,34.0,42.0,111.0,39.0,12.0,10.419160814535369,73.40346019638278,7.83733476898665
2023-12-28,852.8,Yes,,,,,8,34.0,49.0,62.0,8.0,8.0,4.568735464378202,34.009488509127564,13.865264304806947
2023-12-20,549.0,Yes,,,,,27,34.0,28.0,75.0,16.0,15.0,10.419160814535369,41.754223956889675,7.576890356599734
2024-01-04,320.0,Yes,,,,,26,34.0,6.0,60.0,4.0,1.0,10.419160814535369,31.90159029987133,5.353905633988291
2023-12-11,290.0,Yes,,,,,10,34.0,38.0,78.0,58.0,25.0,4.568735464378202,53.627276762540276,3.7984433127141366
2023-12-28,372.0,Yes,,,,,9,34.0,60.0,69.0,13.0,13.0,10.419160814535369,39.70365172035376,5.186496183805153
2023-12-22,851.0,Yes,,,,,27,34.0,25.0,75.0,25.0,18.0,10.419160814535369,42.40775863901551,11.530850719570982
2023-12-20,800.0,Yes,,,,,29,34.0,29.0,83.0,19.0,15.0,10.419160814535369,47.1205432042928,9.67449109758705
2023-12-28,575.0,Yes,,,,,9,34.0,78.0,90.0,14.0,13.0,10.419160814535369,52.90093755891063,6.410289653987906
2023-12-28,582.0,Yes,,,,,28,34.0,33.0,49.0,9.0,7.0,10.419160814535369,26.657512970242166,12.066911860349942
2024-01-15,549.0,Yes,,,,,9,34.0,46.0,78.0,2.0,1.0,10.419160814535369,45.797526078569476,7.470011789639799
2023-12-29,232.0,Yes,,,,,12,34.0,24.0,62.0,48.0,10.0,4.568735464378202,35.882206632004554,3.8317292301098904
2023-12-29,266.95,Yes,,,,,12,34.0,27.0,62.0,48.0,10.0,4.568735464378202,36.271524966305876,4.293883576377085
2023-12-29,205.1,Yes,,,,,13,34.0,49.0,63.0,17.0,11.0,4.568735464378202,43.45608934335772,3.2198087527970483
2023-12-21,1295.2,Yes,,,,,10,34.0,56.0,89.0,18.0,15.0,10.419160814535369,53.124339688550904,14.826068363379493
2023-12-28,250.0,Yes,,,,,1,21.0,20.0,20.0,11.0,12.0,-0.13422631325508705,4.184969452280129,12.883855305484865
2023-12-28,0.0,Yes,,,,,3,21.0,28.0,13.0,11.0,20.0,3.5163308762435883,2.6891146614144787,0.018799703944545318
2023-12-19,1133.55,Yes,,,,,17,34.0,38.0,45.0,22.0,17.0,4.546157196837366,23.036071819298783,25.234212086244156
2023-12-28,682.26,Yes,,,,,24,34.0,35.0,75.0,11.0,8.0,10.419160814535369,50.3793302186446,9.614719304364614
2023-12-29,724.5,Yes,,,,,22,34.0,69.0,94.0,49.0,10.0,10.419160814535369,61.956571436482044,7.820326852185178
2023-12-28,1319.33,Yes,,,,,18,34.0,77.0,89.0,14.0,13.0,10.419160814535369,59.37471747072943,14.843333000055283
2023-12-22,0.0,Yes,,,,,8,34.0,55.0,60.0,69.0,26.0,8.219292653876876,33.988644257448584,0.02538775506150541
2023-12-26,1349.0,Yes,,,,,12,34.0,36.0,58.0,15.0,14.0,4.546157196837366,32.55296868930958,22.882973629812245
2023-12-29,800.0,Yes,,,,,27,34.0,25.0,171.0,157.0,14.0,10.419160814535369,105.64254020714364,5.047079944662613
2023-12-28,0.0,Yes,,,,,1,26.0,54.0,54.0,11.0,54.0,3.5163308762435883,24.678774447584075,-0.007746635375071844
2023-12-27,803.0,Yes,,,,,21,34.0,75.0,84.0,16.0,8.0,10.419160814535369,54.420672198605345,9.581552102428414
2023-12-28,0.0,Yes,,,,,3,34.0,6.0,56.0,11.0,1.0,8.219292653876876,39.81586374486923,0.023022707744812722
2024-01-04,444.0,Yes,,,,,27,34.0,14.0,60.0,7.0,1.0,10.419160814535369,32.16128152337025,7.5351142677104646
2023-12-29,625.0,Yes,,,,,26,34.0,91.0,91.0,91.0,6.0,10.419160814535369,52.80495510482514,6.561784338671761
2023-12-21,903.72,Yes,,,,,8,34.0,41.0,67.0,36.0,14.0,4.568735464378202,39.18092601501078,13.389005309879213
2023-12-29,900.0,Yes,,,,,36,34.0,18.0,68.0,35.0,13.0,10.419160814535369,39.000760547809605,13.403218849402984
2023-12-29,1663.0,Yes,,,,,29,34.0,41.0,81.0,35.0,13.0,10.419160814535369,53.84783643479551,20.270020886581683
2023-12-28,319.0,Yes,,,,,27,34.0,11.0,61.0,36.0,6.0,10.419160814535369,32.95532929332089,5.353905633988291
2023-12-28,0.0,Yes,,,,,3,34.0,21.0,27.0,8.0,6.0,8.219292653876876,12.243491557959842,0.023022707744812722
2023-12-29,350.0,Yes,,,,,31,34.0,21.0,28.0,10.0,7.0,10.419160814535369,11.341942426183493,12.428625030487302
2024-01-01,0.0,Yes,,,,,8,34.0,35.0,52.0,7.0,1.0,8.219292653876876,27.463951897118207,0.023022707744812722
2023-12-29,450.0,Yes,,,,,12,34.0,19.0,66.0,10.0,8.0,10.419160814535369,36.23332556619677,6.650031430667129
2023-12-29,700.0,Yes,,,,,20,34.0,60.0,97.0,10.0,8.0,10.419160814535369,62.773271977465946,7.501828350314711
2023-12-22,994.0,Yes,,,,,27,34.0,61.0,87.0,35.0,19.0,10.419160814535369,50.321561639289214,11.502548704211415
2023-12-29,487.6,Yes,,,,,26,34.0,31.0,40.0,12.0,11.0,10.419160814535369,26.268248122507984,12.185019087264738
2023-12-04,808.0,Yes,,,,,19,34.0,100.0,121.0,39.0,37.0,10.419160814535369,78.70562080575215,6.525509975997576
